"Container ID","VM ID","Function ID","Start Time","Finish Time","Finished Request Count"
"1","1","9","3.02","26.54","1"
"2","2","23","3.02","24.41","3"
"3","3","10","3.02","25.35","2"
"4","4","9","3.02","36.93","4"
"5","5","9","3.02","29.8","4"
"6","6","9","3.02","26.55","1"
"7","7","9","3.03","28.32","2"
"8","8","22","3.03","13.49","1"
"9","9","9","3.03","16.91","3"
"10","10","10","3.03","14.9","1"
"11","11","1","3.04","15.5","1"
"12","12","23","3.05","14.14","2"
"13","13","17","3.06","14.06","1"
"14","14","9","3.08","17.26","2"
"15","15","9","3.08","13.76","1"
"16","16","9","3.1","14.57","1"
"17","17","9","3.15","26.67","1"
"18","18","9","3.19","13.96","1"
"19","19","9","3.56","14.23","1"
"20","20","9","3.95","27.47","1"
"21","21","9","3.96","27.48","1"
"22","22","9","3.97","15.02","1"
"23","23","9","3.98","14.84","1"
"24","24","9","4.19","15.05","1"
"25","25","9","4.2","27.72","1"
"26","26","10","4.5","15.95","1"
"27","27","9","4.62","15.39","1"
"28","28","9","5","16","1"
"29","29","9","5.13","15.99","1"
"30","30","9","5.13","16.13","1"
"31","31","9","5.34","16.34","1"
"32","32","9","5.4","28.92","1"
"33","1","9","5.52","30.22","2"
"34","2","23","5.6","34.78","1"
"35","3","16","6.1","17.1","1"
"36","4","10","6.64","17.86","1"
"37","5","3","7.41","17.93","1"
"38","6","23","37.56","93.7","3"
"39","7","9","43.81","67.33","1"
"40","8","9","43.94","80.44","3"
"41","9","9","43.94","67.46","1"
"42","10","8","43.98","59.49","1"
"43","11","9","43.98","54.72","1"
"44","12","9","43.98","67.5","1"
"45","13","9","43.98","54.66","1"
"46","14","17","43.98","54.25","1"
"47","15","9","43.98","54.73","1"
"48","16","9","43.99","55.46","1"
"49","17","9","43.99","67.51","1"
"50","18","9","43.99","67.51","1"
"51","19","11","43.99","54.1","1"
"52","20","9","43.99","55.46","1"
"53","21","23","44.01","54.32","1"
"54","22","10","53.51","80.36","2"
"55","23","1","54.72","65.13","1"
"56","24","16","56.62","66.84","1"
"57","25","10","64.73","76.47","1"
"58","26","10","64.82","86.7","1"
"59","27","9","87.24","100.09","2"
