"clock","utilization","count","workload usage"
"1.33","0.16","15.73","2.5318"
"1.64","0.16","18.27","2.9469"
"1.95","0.16","19.02","3.0769"
"2.26","0.16","23.3","3.8157"
"2.58","0.17","25.23","4.1684"
"2.89","0.17","26.85","4.507"
"3.2","0.17","28.06","4.7173"
"3.51","0.17","30.9","5.2071"
"3.83","0.17","32","5.5929"
"4.14","0.18","32","5.6123"
"4.45","0.18","32","5.6343"
"4.76","0.18","32","5.7303"
"5.08","0.18","32","5.8843"
"5.39","0.18","32","5.8843"
"5.7","0.19","32","5.9308"
"6.01","0.19","32","5.9348"
"6.33","0.19","32","5.9348"
"6.64","0.19","32","5.9348"
"6.95","0.19","32","5.9348"
"7.26","0.19","32","5.9348"
"7.58","0.19","32","5.9348"
"7.89","0.19","32","5.9348"
"8.2","0.19","32","5.9348"
"8.51","0.19","32","5.9348"
"8.83","0.19","32","5.9348"
"9.14","0.19","32","5.9348"
"9.45","0.19","32","5.9348"
"9.76","0.19","32","5.9348"
"10.08","0.19","32","5.9348"
"10.39","0.19","32","5.9348"
"10.7","0.19","32","5.9348"
"11.01","0.19","32","5.9348"
"11.33","0.19","32","5.9348"
"11.64","0.19","32","5.9348"
"11.95","0.19","32","5.9348"
"12.26","0.19","32","5.9348"
"12.58","0.19","32","5.9348"
"12.89","0.19","32","5.9348"
"13.2","0.19","32","5.9348"
"13.51","0.19","31.94","5.9254"
"13.83","0.19","30.77","5.7475"
"14.14","0.19","29.17","5.5116"
"14.45","0.2","26.32","5.2603"
"14.76","0.2","25.36","5.0964"
"15.08","0.2","23.43","4.718"
"15.39","0.2","21","4.2654"
"15.7","0.2","19.38","3.9372"
"16.01","0.2","18.68","3.7723"
"16.33","0.2","15.38","3.14"
"16.64","0.21","14.02","2.9048"
"16.95","0.21","13.88","2.8799"
"17.26","0.21","13","2.7143"
"17.58","0.21","12","2.53"
"17.89","0.21","12","2.502"
"18.2","0.19","12","2.2352"
"18.51","0.19","12","2.2295"
"18.83","0.19","12","2.2295"
"19.14","0.19","12","2.2295"
"19.45","0.19","12","2.2295"
"19.76","0.19","12","2.2295"
"20.08","0.19","12","2.2295"
"20.39","0.19","12","2.2295"
"20.7","0.19","12","2.2295"
"21.01","0.19","12","2.2295"
"21.33","0.19","12","2.2295"
"21.64","0.19","12","2.2295"
"21.95","0.19","12","2.2295"
