"clock","utilization","count","workload usage"
"1.33","0.16","15.73","2.5318"
"1.64","0.16","18.27","2.9469"
"1.95","0.16","19.02","3.0769"
"2.26","0.16","23.3","3.8157"
"2.58","0.17","25.23","4.1684"
"2.89","0.17","26.85","4.507"
"3.2","0.17","28.06","4.7173"
"3.51","0.17","30.9","5.2071"
"3.83","0.17","32","5.5929"
"4.14","0.18","32","5.6123"
"4.45","0.18","32","5.6343"
"4.76","0.18","32","5.7303"
"5.08","0.18","32","5.8843"
"5.39","0.18","32","5.8843"
"5.7","0.19","32","5.9308"
"6.01","0.19","32","5.9348"
"6.33","0.19","32","5.9348"
"6.64","0.19","32","5.9348"
"6.95","0.19","32","5.9348"
"7.26","0.19","32","5.9348"
"7.58","0.19","32","5.9348"
"7.89","0.19","32","5.9348"
"8.2","0.19","32","5.9348"
"8.51","0.19","32","5.9348"
"8.83","0.19","32","5.9348"
"9.14","0.19","32","5.9348"
"9.45","0.19","32","5.9348"
"9.76","0.19","32","5.9348"
"10.08","0.19","32","5.9348"
"10.39","0.19","32","5.9348"
"10.7","0.19","32","5.9348"
"11.01","0.19","32","5.9348"
"11.33","0.19","32","5.9348"
"11.64","0.19","32","5.9348"
"11.95","0.19","32","5.9348"
"12.26","0.19","32","5.9348"
"12.58","0.19","32","5.9348"
"12.89","0.19","32","5.9348"
"13.2","0.19","32","5.9348"
"13.51","0.19","32","5.9348"
"13.83","0.19","32","5.9348"
"14.14","0.19","31.23","5.802"
"14.45","0.19","28.35","5.304"
"14.76","0.19","27.87","5.221"
"15.08","0.19","23.93","4.5446"
"15.39","0.19","23","4.4357"
"15.7","0.19","22.91","4.4205"
"16.01","0.2","20.11","4.0417"
"16.33","0.21","17.61","3.653"
"16.64","0.21","17","3.5479"
"16.95","0.21","16.88","3.5271"
"17.26","0.21","15.9","3.3449"
"17.58","0.21","15","3.1772"
"17.89","0.21","14.57","3.1025"
"18.2","0.21","14","3.0043"
"18.51","0.21","14","2.8745"
"18.83","0.19","14","2.7037"
"19.14","0.19","13.7","2.6277"
"19.45","0.19","13","2.4537"
"19.76","0.19","13","2.4537"
"20.08","0.19","13","2.4537"
"20.39","0.19","13","2.4537"
"20.7","0.19","13","2.4537"
"21.01","0.19","13","2.4537"
"21.33","0.19","13","2.4537"
"21.64","0.19","13","2.4537"
"21.95","0.19","13","2.4537"
