"clock","utilization","count","workload usage"
"1.33","0.16","15.73","2.5318"
"1.64","0.16","18.27","2.9469"
"1.95","0.16","19.02","3.0769"
"2.26","0.16","23.3","3.8157"
"2.58","0.17","25.23","4.1684"
"2.89","0.17","26.85","4.507"
"3.2","0.17","28.06","4.7173"
"3.51","0.17","30.9","5.2071"
"3.83","0.17","32","5.5929"
"4.14","0.18","32","5.6426"
"4.45","0.18","32","5.6729"
"4.76","0.18","32","5.7689"
"5.08","0.19","32","5.9229"
"5.39","0.19","32","5.9229"
"5.7","0.19","32","5.9777"
"6.01","0.19","32","6.012"
"6.33","0.19","32","6.012"
"6.64","0.19","32","6.012"
"6.95","0.19","32","6.012"
"7.26","0.19","32","6.012"
"7.58","0.19","32","6.012"
"7.89","0.19","32","6.012"
"8.2","0.19","32","6.012"
"8.51","0.19","32","6.012"
"8.83","0.19","32","6.012"
"9.14","0.19","32","6.012"
"9.45","0.19","32","6.012"
"9.76","0.19","32","6.012"
"10.08","0.19","32","6.012"
"10.39","0.19","32","6.012"
"10.7","0.19","32","6.012"
"11.01","0.19","32","6.012"
"11.33","0.19","32","6.012"
"11.64","0.19","32","6.012"
"11.95","0.19","32","6.012"
"12.26","0.19","32","6.012"
"12.58","0.19","32","6.012"
"12.89","0.19","32","6.012"
"13.2","0.19","31.66","5.9614"
"13.51","0.19","30.39","5.8508"
"13.83","0.19","29.77","5.8016"
"14.14","0.2","28.12","5.5166"
"14.45","0.2","24.93","4.9479"
"14.76","0.2","23.52","4.644"
"15.08","0.2","20.09","4.0505"
"15.39","0.2","18.3","3.7406"
"15.7","0.21","17","3.5165"
"16.01","0.21","15.5","3.1824"
"16.33","0.21","13.54","2.8229"
"16.64","0.21","11.43","2.4379"
"16.95","0.21","11","2.3632"
"17.26","0.19","11","2.1197"
"17.58","0.17","11","1.8444"
"17.89","0.17","10.5","1.8321"
"18.2","0.19","9.11","1.7392"
"18.51","0.19","9","1.7225"
"18.83","0.16","9","1.4805"
"19.14","0.16","9","1.4805"
"19.45","0.16","9","1.4805"
"19.76","0.16","9","1.4805"
"20.08","0.16","9","1.4805"
"20.39","0.16","9","1.4805"
"20.7","0.16","9","1.4805"
"21.01","0.16","9","1.4805"
"21.33","0.16","9","1.4805"
"21.64","0.16","9","1.4805"
"21.95","0.16","9","1.4805"
"22.26","0.16","9","1.4805"
