"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"1","9","1","3.02","3.88","0.86","2.88"
"2","23","1","3.02","4.59","1.57","3.59"
"3","10","1","3.02","4.89","1.86","3.89"
"4","9","1","3.02","3.8","0.77","2.8"
"5","9","1","3.02","16.55","13.52","15.55"
"6","9","1","3.02","4.02","1","3.02"
"7","9","1","3.03","4.03","1","3.03"
"8","22","1.01","3.03","14.48","11.45","13.47"
"9","9","1.01","3.03","4.03","1","3.02"
"10","10","1.01","3.03","4.77","1.74","3.76"
"11","1","1.02","3.04","9.04","6","8.02"
"12","23","1.03","3.05","3.71","0.66","2.68"
"13","17","1.04","3.06","5.8","2.74","4.76"
"14","9","1.06","3.08","4.08","1","3.02"
"15","9","1.06","3.08","16.6","13.52","15.54"
"16","9","1.08","3.1","3.96","0.86","2.88"
"17","9","1.13","3.15","4.2","1.05","3.07"
"18","9","1.17","3.19","4.19","1","3.02"
"19","9","1.54","3.56","17.08","13.52","15.54"
"20","9","1.93","3.95","4.72","0.77","2.79"
"21","9","1.94","3.96","4.82","0.86","2.88"
"22","9","1.95","3.97","17.49","13.52","15.54"
"23","9","1.96","3.98","17.5","13.52","15.54"
"24","9","2.17","4.19","17.71","13.52","15.54"
"25","9","2.18","4.2","4.87","0.67","2.69"
"26","10","2.48","4.5","16.38","11.88","13.9"
"27","9","2.6","4.62","5.67","1.05","3.07"
"28","9","2.98","5","5.86","0.86","2.88"
"29","9","3.11","5.13","5.9","0.77","2.79"
"30","9","3.11","5.13","5.91","0.77","2.8"
"31","9","3.32","5.34","6.2","0.86","2.88"
"32","9","3.38","5.4","18.92","13.52","15.54"
"33","9","3.5","5.52","6.26","0.74","2.76"
"34","23","3.58","5.6","7.17","1.57","3.59"
"36","16","4.08","6.1","7.1","1","3.02"
"39","10","4.62","6.64","8.38","1.74","3.76"
"43","3","5.39","7.41","8.41","1","3.02"
"53","23","35.54","37.56","38.56","1","3.02"
"55","9","41.79","43.81","44.67","0.86","2.88"
"57","9","41.92","43.94","44.68","0.74","2.76"
"58","9","41.92","43.94","57.46","13.52","15.54"
"59","8","41.96","43.98","44.98","1","3.02"
"60","9","41.96","43.98","44.85","0.86","2.89"
"61","9","41.96","43.98","45.03","1.05","3.07"
"62","9","41.96","43.98","44.85","0.86","2.89"
"63","17","41.96","43.98","44.98","1","3.02"
"64","9","41.96","43.98","44.76","0.77","2.8"
"65","9","41.96","43.99","44.99","1","3.03"
"66","9","41.96","43.99","44.76","0.77","2.8"
"67","9","41.96","43.99","45.04","1.05","3.08"
"68","11","41.97","43.99","44.99","1","3.02"
"69","9","41.97","43.99","44.86","0.86","2.89"
"70","23","41.99","44.01","44.26","0.25","2.27"
"71","10","51.49","53.51","54.73","1.22","3.24"
"73","1","52.7","54.72","60.72","6","8.02"
"74","16","54.6","56.62","71.47","14.85","16.87"
"76","10","62.8","64.82","66.04","1.22","3.24"
"78","9","69.74","71.76","72.54","0.78","2.8"
"79","9","85.22","87.24","88.1","0.86","2.88"
"81","21","93.44","95.46","97.78","2.32","4.34"
"82","9","101.37","103.39","104.17","0.78","2.8"
"85","9","114.17","116.19","116.96","0.77","2.79"
"86","9","114.24","116.26","116.94","0.68","2.7"
"87","10","116.44","118.46","130.34","11.88","13.9"
"89","23","122.61","124.63","125.63","1","3.02"
"92","10","123.99","126.01","127.51","1.5","3.52"
"93","10","124.21","126.23","135.88","9.65","11.67"
"95","10","124.62","126.64","136.29","9.65","11.67"
"98","9","125.39","127.41","128.41","1","3.02"
"99","1","125.67","127.69","133.69","6","8.02"
"101","3","126.21","128.23","133.58","5.35","7.37"
"106","9","127.26","129.28","130.75","1.47","3.49"
"107","9","127.32","129.34","130.34","1","3.02"
"113","23","141.35","143.37","162.55","19.18","21.2"
"114","16","142","144.02","158.87","14.85","16.87"
"116","22","149.09","151.11","152.11","1","3.02"
"117","13","151.29","153.31","153.59","0.28","2.3"
"119","23","157.17","159.19","160.19","1","3.02"
"124","9","167.17","169.19","169.97","0.78","2.8"
"128","19","171.05","173.07","181.03","7.96","9.98"
"129","1","171.39","173.41","173.84","0.43","2.45"
"135","23","181","183.02","183.27","0.25","2.27"
"136","9","181","183.02","183.7","0.67","2.7"
"138","10","187.43","189.45","199.1","9.65","11.67"
"146","7","202.45","204.47","204.95","0.48","2.5"
"147","9","205.71","207.73","208.5","0.77","2.79"
"148","9","205.92","207.94","208.62","0.68","2.7"
"149","9","205.97","207.99","208.85","0.86","2.88"
"150","9","207.16","209.18","209.92","0.74","2.76"
"155","23","220.84","222.86","223.86","1","3.02"
"157","10","220.97","222.99","234.87","11.88","13.9"
"158","10","222.06","224.08","233.73","9.65","11.67"
"160","10","226.59","228.61","230.47","1.86","3.88"
"162","9","228.81","230.83","232.3","1.47","3.49"
"163","9","230.78","232.8","234.27","1.47","3.49"
"164","9","230.79","232.81","246.33","13.52","15.54"
"166","17","234.88","236.9","237.16","0.26","2.28"
"169","8","240.97","242.99","243.82","0.83","2.85"
"172","1","242.7","244.72","250.72","6","8.02"
"177","10","244.57","246.59","248.09","1.5","3.52"
"178","9","244.79","246.81","247.48","0.67","2.69"
"179","23","245.04","247.06","266.24","19.18","21.2"
"183","23","245.56","247.58","247.89","0.31","2.33"
