"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"1","9","1","3.02","3.69","0.67","2.69"
"2","23","1","3.02","22.2","19.18","21.2"
"3","10","1","3.02","12.67","9.65","11.67"
"4","9","1","3.02","4.49","1.47","3.49"
"5","9","1","3.02","3.8","0.77","2.8"
"6","9","1","3.02","3.7","0.67","2.7"
"7","9","1","3.03","3.7","0.67","2.7"
"8","22","1.01","3.03","3.1","0.07","2.09"
"9","9","1.01","3.03","4.03","1","3.02"
"10","10","1.01","3.03","12.68","9.65","11.67"
"11","1","1.02","3.04","4.38","1.34","3.36"
"12","23","1.03","3.05","22.23","19.18","21.2"
"13","17","1.04","3.06","3.32","0.26","2.28"
"14","9","1.06","3.08","3.75","0.67","2.69"
"15","9","1.06","3.08","16.6","13.52","15.54"
"16","9","1.08","3.1","4.1","1","3.02"
"17","9","1.13","3.15","4.01","0.86","2.88"
"18","9","1.17","3.19","4.19","1","3.02"
"19","9","1.54","3.56","17.08","13.52","15.54"
"20","9","1.93","3.95","5","1.05","3.07"
"21","9","1.94","3.96","4.7","0.74","2.76"
"22","9","1.95","3.97","4.71","0.74","2.76"
"23","9","1.96","3.98","4.72","0.74","2.76"
"24","9","2.17","4.19","4.86","0.67","2.69"
"25","9","2.18","4.2","5.2","1","3.02"
"26","10","2.48","4.5","5.72","1.22","3.24"
"27","9","2.6","4.62","5.36","0.74","2.76"
"28","9","2.98","5","5.86","0.86","2.88"
"29","9","3.11","5.13","5.99","0.86","2.88"
"30","9","3.11","5.13","6.18","1.05","3.07"
"31","9","3.32","5.34","6.34","1","3.02"
"32","9","3.38","5.4","6.45","1.05","3.07"
"33","9","3.5","5.52","6.99","1.47","3.49"
"34","23","3.58","5.6","6.26","0.66","2.68"
"35","23","3.87","5.89","6.18","0.29","2.31"
"36","16","4.08","6.1","7.73","1.63","3.65"
"39","10","4.62","6.64","8.5","1.86","3.88"
"43","3","5.39","7.41","7.93","0.52","2.54"
"44","23","5.61","7.63","7.92","0.29","2.31"
"53","23","35.54","37.56","37.87","0.31","2.33"
"55","9","41.79","43.81","44.48","0.67","2.69"
"57","9","41.92","43.94","44.94","1","3.02"
"58","9","41.92","43.94","44.68","0.74","2.76"
"59","8","41.96","43.98","46.03","2.05","4.07"
"60","9","41.96","43.98","45.45","1.47","3.49"
"61","9","41.96","43.98","44.76","0.77","2.8"
"62","9","41.96","43.98","44.66","0.67","2.7"
"63","17","41.96","43.98","44.63","0.65","2.67"
"64","9","41.96","43.98","44.73","0.74","2.77"
