"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"1","9","1.05","3.07","16.59","13.52","15.54"
"2","23","1.28","3.3","22.48","19.18","21.2"
"3","10","1.45","3.47","5.21","1.74","3.76"
"4","9","1.86","3.88","4.93","1.05","3.07"
"5","9","1.89","3.91","4.91","1","3.02"
"6","9","2.03","4.05","17.57","13.52","15.54"
"7","9","2.22","4.24","5.24","1","3.02"
"8","22","2.39","4.41","4.87","0.46","2.48"
"9","9","2.74","4.76","5.62","0.86","2.88"
"10","10","2.94","4.96","7.11","2.15","4.17"
"11","1","2.98","5","5.47","0.47","2.49"
"12","23","3.15","5.17","24.35","19.18","21.2"
"13","17","3.27","5.29","8.03","2.74","4.76"
"14","9","3.39","5.41","18.93","13.52","15.54"
"15","9","3.4","5.42","6.19","0.77","2.79"
"16","9","3.59","5.61","6.38","0.77","2.79"
"17","9","3.88","5.9","6.67","0.77","2.79"
"18","9","4.03","6.05","7.1","1.05","3.07"
"19","9","4.48","6.5","7.17","0.67","2.69"
"20","9","4.59","6.61","7.28","0.67","2.69"
"21","9","4.64","6.66","7.66","1","3.02"
"25","9","5.51","7.53","8.3","0.77","2.79"
"33","9","6.57","8.59","9.26","0.67","2.69"
"34","23","6.93","8.95","50.72","41.77","43.79"
"35","23","6.99","9.01","9.32","0.31","2.33"
"36","16","6.99","9.01","9.17","0.16","2.18"
"43","3","7.76","9.78","15.13","5.35","7.37"
"44","23","7.92","9.94","51.71","41.77","43.79"
"51","23","8.5","10.52","12.09","1.57","3.59"
"53","23","9.01","11.03","52.8","41.77","43.79"
"54","23","9.19","11.21","11.46","0.25","2.27"
"59","8","9.95","11.97","17.48","5.51","7.53"
"68","11","12.11","14.13","14.49","0.36","2.38"
"75","10","12.83","14.85","26.73","11.88","13.9"
"76","10","12.87","14.89","16.11","1.22","3.24"
"77","10","12.88","14.9","26.78","11.88","13.9"
"81","21","13.43","15.45","16.11","0.66","2.68"
"87","10","13.87","15.89","17.11","1.22","3.24"
"92","10","14.55","16.57","18.07","1.5","3.52"
"93","10","14.59","16.61","18.47","1.86","3.88"
"95","10","14.73","16.75","26.4","9.65","11.67"
"101","3","15.03","17.05","22.4","5.35","7.37"
"116","22","17.54","19.56","31.01","11.45","13.47"
"117","13","17.86","19.88","21.1","1.22","3.24"
"128","19","19.1","21.12","26.29","5.17","7.19"
"141","23","20.87","22.89","23.14","0.25","2.27"
"146","7","21.69","23.71","24.71","1","3.02"
"159","9","22.57","24.59","38.11","13.52","15.54"
"166","17","23.42","25.44","138.91","113.47","115.49"
"187","16","26.66","28.68","30.31","1.63","3.65"
"189","9","26.81","28.83","29.88","1.05","3.07"
"198","23","28.21","30.23","31.23","1","3.02"
"199","23","28.26","30.28","72.05","41.77","43.79"
"204","23","28.74","30.76","49.94","19.18","21.2"
"207","9","29.17","31.19","31.86","0.67","2.69"
"209","1","29.78","31.8","32.22","0.42","2.44"
"213","9","30.17","32.19","32.96","0.77","2.79"
"214","9","30.22","32.24","33.24","1","3.02"
"220","17","31.22","33.24","33.5","0.26","2.28"
"223","9","31.47","33.49","34.54","1.05","3.07"
"231","11","32.73","34.75","36.16","1.4","3.43"
"242","23","34.88","36.9","37.9","1","3.02"
"243","23","34.91","36.93","37.93","1","3.02"
"246","23","35.15","37.17","37.48","0.31","2.33"
"248","23","35.21","37.23","37.52","0.29","2.31"
"249","23","35.54","37.56","39.13","1.57","3.59"
