"clock","utilization","count","workload usage"
"1.22","0.85","2.66","2.3178"
"1.43","0.95","3","2.8647"
"1.64","0.97","3","2.9199"
"1.85","1","3","3"
"2.06","0.95","3.54","3.321"
"2.26","0.95","4","3.7888"
"2.47","1","4","4"
"2.68","0.88","4.85","4.259"
"2.89","0.88","5","4.4229"
"3.1","0.9","5","4.5004"
"3.31","0.98","5","4.8809"
"3.51","0.89","5.82","5.1742"
"3.72","0.91","6","5.4523"
"3.93","0.91","6","5.4606"
"4.14","0.91","6","5.4606"
"4.35","0.91","6","5.4606"
"4.56","0.91","6","5.4606"
"4.76","0.93","6","5.6046"
"4.97","0.95","6","5.7106"
"5.18","0.95","6","5.7106"
"5.39","0.95","6","5.7106"
"5.6","0.96","6","5.755"
"5.81","0.96","6","5.7611"
"6.01","0.96","6","5.7611"
"6.22","0.96","6","5.7611"
"6.43","0.96","6","5.7611"
"6.64","0.96","6","5.7611"
"6.85","0.96","6","5.7611"
"7.06","0.96","6","5.7611"
"7.26","0.96","6","5.7611"
"7.47","0.96","6","5.7611"
"7.68","0.96","6","5.7611"
"7.89","0.96","6","5.7611"
"8.1","0.96","6","5.7611"
"8.31","0.96","6","5.7611"
"8.51","0.96","6","5.7611"
"8.72","0.96","6","5.7611"
"8.93","0.96","6","5.7611"
"9.14","0.96","6","5.7611"
"9.35","0.96","6","5.7611"
"9.56","0.96","6","5.7611"
"9.76","0.96","6","5.7611"
"9.97","0.96","6","5.7611"
"10.18","0.96","6","5.7611"
"10.39","0.96","6","5.7611"
"10.6","0.96","6","5.7611"
"10.81","0.96","6","5.7611"
"11.01","0.96","6","5.7611"
"11.22","0.96","6","5.7611"
"11.43","0.96","6","5.7611"
"11.64","0.96","6","5.7611"
"11.85","0.96","6","5.7611"
"12.06","0.96","6","5.7611"
"12.26","0.96","6","5.7611"
"12.47","0.96","6","5.7611"
"12.68","0.96","6","5.7611"
"12.89","0.96","6","5.7611"
"13.1","0.96","6","5.7611"
"13.31","0.96","6","5.7611"
"13.51","0.96","6","5.7611"
"13.72","0.96","6","5.7611"
"13.93","0.96","6","5.7611"
"14.14","0.97","6","5.8466"
"14.35","0.99","6","5.916"
"14.56","0.99","6","5.916"
"14.76","0.99","6","5.916"
"14.97","0.99","6","5.916"
"15.18","0.99","6","5.916"
"15.39","0.99","6","5.916"
"15.6","0.99","6","5.916"
"15.81","0.99","6","5.916"
"16.01","0.99","6","5.916"
"16.22","0.99","6","5.916"
"16.43","0.99","6","5.916"
"16.64","0.99","6","5.916"
"16.85","0.99","6","5.916"
"17.06","0.99","6","5.916"
"17.26","0.99","6","5.916"
"17.47","0.99","6","5.916"
"17.68","0.99","6","5.916"
"17.89","0.99","6","5.916"
"18.1","0.99","6","5.916"
"18.31","0.99","6","5.916"
"18.51","0.99","6","5.916"
"18.72","0.99","6","5.916"
"18.93","0.99","6","5.916"
"19.14","0.99","6","5.916"
"19.35","0.99","6","5.916"
"19.56","0.99","6","5.916"
"19.76","0.99","6","5.916"
"19.97","0.99","6","5.916"
"20.18","0.99","6","5.916"
"20.39","0.99","6","5.916"
"20.6","0.99","6","5.916"
"20.81","0.99","6","5.916"
"21.01","0.99","6","5.916"
"21.22","0.99","6","5.916"
"21.43","0.99","6","5.916"
"21.64","0.99","6","5.916"
"21.85","0.99","6","5.916"
"22.06","0.99","6","5.916"
"22.26","0.99","6","5.916"
"22.47","0.99","6","5.916"
"22.68","0.99","6","5.916"
"22.89","0.99","6","5.916"
"23.1","0.99","6","5.916"
"23.31","0.99","6","5.916"
"23.51","0.99","6","5.916"
"23.72","0.99","6","5.916"
"23.93","0.99","6","5.916"
"24.14","0.51","5.4","2.9623"
"24.35","0.2","5","0.9932"
"24.56","0.2","5","0.9932"
"24.76","0.2","5","0.9932"
"24.97","0.2","5","0.9932"
"25.18","0.24","5","1.1932"
"25.39","0.25","5","1.2432"
"25.6","0.25","5","1.2432"
"25.81","0.25","5","1.2432"
"26.01","0.25","5","1.2432"
"26.22","0.25","5","1.2432"
"26.43","0.25","5","1.2432"
"26.64","0.25","5","1.2432"
"26.85","0.25","5","1.2432"
"27.06","0.25","5","1.2432"
"27.26","0.25","5","1.2432"
"27.47","0.25","5","1.2432"
"27.68","0.25","5","1.2432"
"27.89","0.25","5","1.2432"
"28.1","0.25","5","1.2432"
"28.31","0.25","5","1.2432"
"28.51","0.25","5","1.2432"
"28.72","0.25","5","1.2432"
"28.93","0.25","5","1.2432"
"29.14","0.25","5","1.2432"
"29.35","0.25","5","1.2432"
"29.56","0.25","5","1.2432"
"29.76","0.25","5","1.2432"
"29.97","0.25","5","1.2432"
"30.18","0.25","5","1.2432"
"30.39","0.25","5","1.2432"
"30.6","0.25","5","1.2432"
"30.81","0.25","5","1.2432"
"31.01","0.25","5","1.2432"
"31.22","0.25","5","1.2432"
"31.43","0.25","5","1.2432"
"31.64","0.25","5","1.2432"
"31.85","0.25","5","1.2432"
"32.06","0.25","5","1.2432"
"32.26","0.25","5","1.2432"
"32.47","0.25","5","1.2432"
"32.68","0.25","5","1.2432"
"32.89","0.25","5","1.2432"
"33.1","0.25","5","1.2432"
"33.31","0.25","5","1.2432"
"33.51","0.25","5","1.2432"
"33.72","0.25","5","1.2432"
"33.93","0.25","5","1.2432"
"34.14","0.25","5","1.2432"
"34.35","0.25","5","1.2432"
"34.56","0.25","5","1.2432"
"34.76","0.25","5","1.2432"
"34.97","0.25","5","1.2432"
"35.18","0.23","3.4","0.7973"
"35.39","0.23","3","0.6858"
"35.6","0.23","3","0.6858"
"35.81","0.23","3","0.6858"
"36.01","0.23","3","0.6858"
"36.22","0.23","3","0.6858"
"36.43","0.23","3","0.6858"
"36.64","0.23","3","0.6858"
"36.85","0.23","3","0.6858"
"37.06","0.23","3","0.6858"
"37.26","0.23","3","0.6858"
"37.47","0.23","3","0.6858"
"37.68","0.23","3","0.6858"
"37.89","0.23","3","0.6858"
"38.1","0.23","3","0.6858"
"38.31","0.23","3","0.6858"
"38.51","0.23","3","0.6858"
"38.72","0.23","3","0.6858"
"38.93","0.23","3","0.6858"
"39.14","0.23","3","0.6858"
"39.35","0.23","3","0.6858"
"39.56","0.23","3","0.6858"
"39.76","0.23","3","0.6858"
"39.97","0.23","3","0.6858"
"40.18","0.23","3","0.6858"
"40.39","0.23","3","0.6858"
"40.6","0.23","3","0.6858"
"40.81","0.23","3","0.6858"
"41.01","0.23","3","0.6858"
"41.22","0.23","3","0.6858"
"41.43","0.23","3","0.6858"
"41.64","0.23","3","0.6858"
"41.85","0.24","3","0.7218"
"42.06","0.53","3","1.5819"
"42.26","0.92","3","2.7689"
"42.47","0.92","3","2.7689"
"42.68","0.92","3","2.7689"
"42.89","0.92","3","2.7689"
"43.1","0.92","3","2.7689"
"43.31","0.92","3","2.7689"
"43.51","0.92","3","2.7689"
"43.72","0.92","3","2.7689"
"43.93","0.92","3","2.7689"
"44.14","0.92","3","2.7689"
"44.35","0.92","3","2.7689"
"44.56","0.92","3","2.7689"
"44.76","0.92","3","2.7689"
"44.97","0.92","3","2.7689"
"45.18","0.92","3","2.7689"
"45.39","0.92","3","2.7689"
"45.6","0.92","3","2.7689"
"45.81","0.92","3","2.7689"
"46.01","0.92","3","2.7689"
"46.22","0.86","3","2.5709"
"46.43","0.85","3","2.5609"
"46.64","0.85","3","2.5609"
"46.85","0.85","3","2.5609"
"47.06","0.85","3","2.5609"
"47.26","0.85","3","2.5609"
"47.47","0.85","3","2.5609"
"47.68","0.85","3","2.5609"
"47.89","0.85","3","2.5609"
"48.1","0.85","3","2.5609"
"48.31","0.85","3","2.5609"
"48.51","0.85","3","2.5609"
"48.72","0.85","3","2.5609"
"48.93","0.85","3","2.5609"
"49.14","0.85","3","2.5609"
"49.35","0.85","3","2.5609"
"49.56","0.85","3","2.5609"
"49.76","0.85","3","2.5609"
"49.97","0.85","3","2.5609"
"50.18","0.85","3","2.5609"
"50.39","0.85","3","2.5609"
"50.6","0.85","3","2.5609"
"50.81","0.85","3","2.5609"
"51.01","0.85","3","2.5609"
"51.22","0.85","3","2.5609"
"51.43","0.85","3","2.5609"
"51.64","0.85","3","2.5609"
"51.85","0.85","3","2.5609"
"52.06","0.85","3","2.5609"
"52.26","0.85","3","2.5609"
"52.47","0.85","3","2.5609"
"52.68","0.85","3","2.5609"
"52.89","0.91","3","2.7257"
"53.1","0.92","3","2.7689"
"53.31","0.92","3","2.7689"
"53.51","0.92","3","2.7689"
"53.72","0.92","3","2.7689"
"53.93","0.92","3","2.7689"
"54.14","0.92","3","2.7689"
"54.35","0.92","3","2.7689"
"54.56","0.92","3","2.7689"
"54.76","0.92","3","2.7689"
"54.97","0.92","3","2.7689"
"55.18","0.92","3","2.7689"
"55.39","0.92","3","2.7689"
"55.6","0.92","3","2.7689"
"55.81","0.92","3","2.7689"
"56.01","0.92","3","2.7689"
"56.22","0.92","3","2.7689"
"56.43","0.92","3","2.7689"
"56.64","0.92","3","2.7689"
"56.85","0.92","3","2.7689"
"57.06","0.85","2.85","2.4765"
"57.26","0.42","2","0.8449"
"57.47","0.42","2","0.8449"
"57.68","0.42","2","0.8449"
"57.89","0.42","2","0.8449"
"58.1","0.43","2","0.8536"
"58.31","0.43","2","0.8697"
"58.51","0.43","2","0.8697"
"58.72","0.43","2","0.8697"
"58.93","0.43","2","0.8697"
"59.14","0.43","2","0.8697"
"59.35","0.43","2","0.8697"
"59.56","0.43","2","0.8697"
"59.76","0.43","2","0.8697"
"59.97","0.43","2","0.8697"
"60.18","0.43","2","0.8697"
"60.39","0.43","2","0.8697"
"60.6","0.43","2","0.8697"
"60.81","0.43","2","0.8697"
"61.01","0.43","2","0.8697"
"61.22","0.43","2","0.8697"
"61.43","0.43","2","0.8697"
"61.64","0.43","2","0.8697"
"61.85","0.43","2","0.8697"
"62.06","0.43","2","0.8697"
"62.26","0.43","2","0.8697"
"62.47","0.43","2","0.8697"
"62.68","0.43","2","0.8697"
"62.89","0.47","2","0.9477"
"63.1","0.56","2","1.1197"
"63.31","0.56","2","1.1197"
"63.51","0.56","2","1.1197"
"63.72","0.56","2","1.1197"
"63.93","0.56","2","1.1197"
"64.14","0.56","2","1.1197"
"64.35","0.56","2","1.1197"
"64.56","0.56","2","1.1197"
"64.76","0.56","2","1.1197"
"64.97","0.56","2","1.1197"
"65.18","0.56","2","1.1197"
"65.39","0.56","2","1.1197"
"65.6","0.56","2","1.1197"
"65.81","0.56","2","1.1197"
"66.01","0.56","2","1.1197"
"66.22","0.56","2","1.1197"
"66.43","0.56","2","1.1197"
"66.64","0.56","2","1.1197"
"66.85","0.56","2","1.1197"
"67.06","0.56","2","1.1197"
"67.26","0.56","2","1.1197"
"67.47","0.56","2","1.1197"
"67.68","0.56","2","1.1197"
"67.89","0.56","2","1.1197"
"68.1","0.48","2","0.9621"
"68.31","0.34","2","0.672"
"68.51","0.34","2","0.672"
"68.72","0.34","2","0.672"
"68.93","0.34","2","0.672"
"69.14","0.47","2","0.9343"
"69.35","0.57","2","1.1472"
"69.56","0.57","2","1.1472"
"69.76","0.57","2","1.1472"
"69.97","0.66","2","1.3201"
"70.18","0.66","2","1.3201"
"70.39","0.66","2","1.3201"
"70.6","0.66","2","1.3201"
"70.81","0.66","2","1.3201"
"71.01","0.66","2","1.3201"
"71.22","0.66","2","1.3201"
"71.43","0.66","2","1.3201"
"71.64","0.66","2","1.3201"
"71.85","0.66","2","1.3201"
"72.06","0.66","2","1.3201"
"72.26","0.66","2","1.3201"
"72.47","0.66","2","1.3201"
"72.68","0.66","2","1.3201"
"72.89","0.66","2","1.3201"
"73.1","0.66","2","1.3201"
"73.31","0.66","2","1.3201"
"73.51","0.66","2","1.3201"
"73.72","0.66","2","1.3201"
"73.93","0.66","2","1.3201"
"74.14","0.66","2","1.3201"
