"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"1","9","1","3.02","16.9","13.88","15.9"
"2","23","1","3.02","3.27","0.25","2.27"
"3","10","1","3.02","4.91","1.89","3.91"
"4","9","1","3.02","3.77","0.75","2.77"
"5","9","1","3.02","16.9","13.88","15.9"
"6","9","1","3.02","3.7","0.68","2.7"
"7","9","1","3.03","4.54","1.52","3.54"
"8","22","1.01","3.03","14.85","11.82","13.84"
"9","9","1.01","3.03","16.98","13.95","15.97"
"10","10","1.01","3.03","5.25","2.22","4.24"
"11","1","1.02","3.04","3.48","0.44","2.46"
"12","23","1.03","3.05","3.74","0.69","2.71"
"13","17","1.04","3.06","3.32","0.26","2.28"
"14","9","1.06","3.08","3.78","0.7","2.72"
"15","9","1.06","3.08","4.61","1.52","3.55"
"16","9","1.08","3.1","4.62","1.52","3.54"
"17","9","1.13","3.15","17.18","14.03","16.05"
"18","9","1.17","3.19","4.28","1.09","3.11"
"19","9","1.54","3.56","17.59","14.03","16.05"
"20","9","1.93","3.95","4.99","1.04","3.06"
"21","9","1.94","3.96","4.66","0.7","2.72"
"22","9","1.95","3.97","4.87","0.9","2.92"
"23","9","1.96","3.98","5.02","1.04","3.06"
"24","9","2.17","4.19","5.23","1.04","3.06"
"25","9","2.18","4.2","5","0.8","2.82"
"26","10","2.48","4.5","5.72","1.22","3.24"
"27","9","2.6","4.62","5.39","0.77","2.79"
"28","9","2.98","5","6.05","1.05","3.07"
"29","9","3.11","5.13","5.99","0.86","2.88"
"30","9","3.11","5.13","5.81","0.67","2.7"
"31","9","3.32","5.34","6.11","0.77","2.79"
"32","9","3.38","5.4","6.17","0.77","2.79"
"33","9","3.5","5.52","19.04","13.52","15.54"
"36","16","4.08","6.1","6.32","0.22","2.24"
"39","10","4.62","6.64","7.86","1.22","3.24"
"43","3","5.39","7.41","7.6","0.19","2.21"
"55","9","41.79","43.81","45.34","1.53","3.55"
"57","9","41.92","43.94","44.71","0.77","2.79"
"58","9","41.92","43.94","44.71","0.77","2.79"
"59","8","41.96","43.98","44.8","0.82","2.84"
"60","9","41.96","43.98","44.87","0.88","2.91"
"61","9","41.96","43.98","45.01","1.02","3.05"
"62","9","41.96","43.98","44.78","0.79","2.82"
"63","17","41.96","43.98","46.78","2.79","4.82"
"64","9","41.96","43.98","44.68","0.69","2.72"
"65","9","41.96","43.99","-1","-44.99","-42.96"
"66","9","41.96","43.99","44.85","0.86","2.89"
"67","9","41.96","43.99","44.66","0.67","2.7"
"68","11","41.97","43.99","45.43","1.44","3.46"
"69","9","41.97","43.99","44.73","0.74","2.76"
"70","23","41.99","44.01","44.26","0.25","2.27"
"73","1","52.7","54.72","57.26","2.54","4.56"
"74","16","54.6","56.62","58.25","1.63","3.65"
"76","10","62.8","64.82","66.04","1.22","3.24"
"78","9","69.74","71.76","72.81","1.05","3.07"
"81","21","93.44","95.46","96.31","0.85","2.87"
"82","9","101.37","103.39","104.25","0.86","2.88"
"85","9","114.17","116.19","117.29","1.1","3.12"
"86","9","114.24","116.26","117.16","0.9","2.92"
"89","23","122.61","124.63","124.94","0.31","2.33"
"95","10","124.62","126.64","127.86","1.22","3.24"
"99","1","125.67","127.69","130.15","2.46","4.48"
"101","3","126.21","128.23","133.58","5.35","7.37"
"107","9","127.32","129.34","130.08","0.74","2.76"
"117","13","151.29","153.31","154.53","1.22","3.24"
"124","9","167.17","169.19","182.73","13.54","15.56"
"126","9","170.05","172.07","172.93","0.86","2.88"
"128","19","171.05","173.07","178.24","5.17","7.19"
"129","1","171.39","173.41","175.87","2.46","4.48"
"138","10","187.43","189.45","191.31","1.86","3.88"
"146","7","202.45","204.47","205.87","1.4","3.42"
"158","10","222.06","224.08","225.94","1.86","3.88"
"166","17","234.88","236.9","-1","-237.9","-235.88"
"169","8","240.97","242.99","243.83","0.84","2.86"
"172","1","242.7","244.72","245.13","0.41","2.43"
"176","9","244.36","246.38","247.9","1.52","3.54"
"179","23","245.04","247.06","248.63","1.57","3.59"
"181","9","245.31","247.33","248.8","1.47","3.49"
"182","9","245.54","247.56","248.61","1.05","3.07"
"183","23","245.56","247.58","248.58","1","3.02"
"184","23","245.77","247.79","248.04","0.25","2.27"
"186","9","246.21","248.23","261.75","13.52","15.54"
"188","9","246.64","248.66","249.4","0.74","2.76"
"195","9","266.79","268.81","270.28","1.47","3.49"
"205","9","300.98","303","303.67","0.67","2.69"
"207","9","301","303.02","316.54","13.52","15.54"
"208","9","301","303.02","303.89","0.86","2.89"
"209","1","301.02","303.04","309.04","6","8.02"
"210","9","301.02","303.04","304.09","1.05","3.07"
"211","9","301.02","303.04","303.82","0.77","2.8"
"212","10","312.18","314.2","315.42","1.22","3.24"
"227","23","361","363.02","363.68","0.66","2.68"
"229","23","361.01","363.03","364.6","1.57","3.59"
"231","11","363.08","365.1","365.46","0.36","2.38"
"234","9","364.17","366.19","366.93","0.74","2.76"
"235","9","364.36","366.38","367.12","0.74","2.76"
"236","10","364.57","366.59","368.45","1.86","3.88"
"238","1","364.99","367.01","367.48","0.47","2.49"
"240","9","365.44","367.46","368.46","1","3.02"
"244","9","366.28","368.3","369.04","0.74","2.76"
"245","1","366.48","368.5","374.5","6","8.02"
"248","23","369.18","371.2","-1","-372.2","-370.18"
"249","23","369.24","371.26","-1","-372.26","-370.24"
"250","17","373.92","375.94","376.59","0.65","2.67"
"267","10","386.75","388.77","398.6","9.83","11.85"
"268","10","386.84","388.86","400.96","12.1","14.12"
"270","9","387.49","389.51","390.55","1.04","3.06"
"271","16","387.49","389.51","404.98","15.47","17.49"
"272","16","387.62","389.64","390.68","1.04","3.06"
"274","23","387.86","389.88","390.57","0.69","2.71"
"276","9","388.2","390.22","391.25","1.03","3.05"
"277","11","388.2","390.22","391.67","1.45","3.47"
"278","9","388.3","390.32","391.41","1.09","3.11"
"280","11","388.34","390.36","391.39","1.03","3.05"
"281","23","388.34","390.36","390.66","0.3","2.32"
"283","9","388.51","390.53","391.62","1.09","3.11"
"285","9","388.68","390.7","391.59","0.89","2.91"
"286","5","388.83","390.85","391.84","0.99","3.01"
"287","9","388.83","390.85","391.64","0.79","2.81"
"289","9","389.4","391.42","392.94","1.52","3.54"
"291","3","389.47","391.49","392.53","1.03","3.06"
"292","7","389.53","391.55","393","1.45","3.47"
"293","16","389.53","391.55","391.78","0.23","2.25"
"294","9","389.64","391.66","392.75","1.09","3.11"
"295","9","389.66","391.68","392.38","0.7","2.72"
"296","9","389.8","391.82","392.89","1.07","3.09"
"297","10","389.8","391.82","403.92","12.1","14.12"
"298","9","389.99","392.01","393.08","1.07","3.09"
"299","9","389.99","392.01","392.77","0.76","2.78"
"305","10","390.44","392.46","393.99","1.53","3.55"
"309","11","391.28","393.3","393.67","0.37","2.39"
"313","1","391.95","393.97","399.99","6.02","8.04"
"322","10","393.62","395.64","397.38","1.74","3.76"
"333","1","395.33","397.35","399.82","2.47","4.49"
"336","8","396.35","398.37","404.05","5.68","7.7"
"337","18","396.35","398.37","402.48","4.11","6.13"
"348","8","397.44","399.46","405.17","5.71","7.73"
"352","19","398.1","400.12","400.17","0.05","2.07"
"357","1","399","401.02","407.32","6.3","8.32"
"367","23","399.42","401.44","-1","-402.44","-400.42"
"368","23","399.42","401.44","403.09","1.65","3.67"
"372","1","399.52","401.54","402.03","0.49","2.51"
"384","23","400.05","402.07","403.12","1.05","3.07"
"386","13","400.08","402.1","404.08","1.98","4"
"394","10","400.62","402.64","404.44","1.8","3.82"
"396","23","400.63","402.65","403.34","0.69","2.71"
"399","10","400.65","402.67","404.54","1.86","3.89"
"400","10","400.65","402.67","412.4","9.72","11.75"
"402","23","400.68","402.7","403","0.3","2.32"
"406","23","400.98","403","403.3","0.3","2.32"
"412","23","401.08","403.1","403.77","0.66","2.69"
"446","23","406.51","408.53","-1","-409.53","-407.51"
"447","23","406.55","408.57","409.58","1.01","3.03"
"457","1","407.23","409.25","410.62","1.37","3.39"
"470","23","408.59","410.61","410.87","0.26","2.28"
"471","1","408.67","410.69","411.16","0.47","2.49"
"472","23","408.67","410.69","411.01","0.32","2.34"
"473","8","408.76","410.78","411.58","0.8","2.82"
"474","23","408.76","410.78","411.46","0.68","2.7"
"476","23","408.84","410.86","412.47","1.6","3.63"
"479","23","408.88","410.9","411.21","0.31","2.33"
"487","8","409.46","411.48","417.26","5.78","7.8"
"525","17","412.28","414.3","417.16","2.86","4.88"
"530","21","412.43","414.45","415.11","0.66","2.68"
"537","17","412.68","414.7","415.17","0.46","2.49"
"540","9","412.85","414.87","415.57","0.7","2.72"
"552","17","414.1","416.12","418.86","2.74","4.76"
"558","2","415.21","417.23","-1","-418.23","-416.21"
"583","9","416.19","418.21","419.01","0.8","2.82"
"584","9","416.21","418.23","-1","-419.23","-417.21"
"585","9","416.21","418.23","419.11","0.88","2.9"
"586","9","416.24","418.26","-1","-419.26","-417.24"
"587","9","416.24","418.26","419.14","0.88","2.9"
"588","9","416.29","418.31","419.82","1.51","3.53"
"589","9","416.29","418.31","419.39","1.08","3.1"
"591","9","416.49","418.51","-1","-419.51","-417.49"
"592","9","416.5","418.52","-1","-419.52","-417.5"
"593","9","416.5","418.52","419.61","1.09","3.11"
"599","9","416.75","418.77","419.67","0.9","2.92"
"612","11","417.56","419.58","423.59","4.01","6.03"
"613","9","417.56","419.58","420.62","1.04","3.06"
"623","9","418.06","420.08","421.61","1.52","3.55"
"629","7","418.82","420.84","422.3","1.46","3.48"
"696","9","422.75","424.77","438.62","13.85","15.87"
"697","9","422.75","424.77","425.84","1.07","3.09"
"698","9","422.75","424.77","425.84","1.07","3.09"
"700","9","422.76","424.78","426.25","1.47","3.49"
"763","9","427.92","429.94","430.94","1","3.02"
"765","3","427.98","430","435.38","5.38","7.4"
"766","9","427.98","430","-1","-431","-428.98"
"775","11","431.33","433.35","433.46","0.11","2.13"
"814","23","433.91","435.93","437.5","1.57","3.59"
"840","9","435.25","437.27","438.17","0.9","2.92"
"842","9","435.27","437.29","438.76","1.47","3.49"
"843","9","435.27","437.29","438.29","1","3.02"
"845","9","435.39","437.41","438.27","0.86","2.88"
"846","9","435.4","437.42","451.34","13.92","15.94"
"847","9","435.4","437.42","438.1","0.67","2.7"
"849","9","435.4","437.42","438.42","1","3.02"
"850","9","435.4","437.42","438.48","1.05","3.08"
"851","9","435.4","437.42","438.2","0.77","2.8"
"853","9","435.4","437.43","438.2","0.77","2.8"
"855","9","435.42","437.44","438.14","0.7","2.72"
"856","9","435.44","437.46","438.36","0.9","2.92"
"858","9","435.44","437.46","438.16","0.7","2.72"
"859","9","435.44","437.46","438.16","0.7","2.72"
"860","9","435.44","437.46","438.27","0.8","2.83"
"862","9","435.52","437.54","438.58","1.04","3.06"
"865","9","435.64","437.66","438.36","0.7","2.72"
"866","9","435.65","437.67","439.19","1.52","3.54"
"867","9","435.69","437.71","438.41","0.7","2.72"
