"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"8","22","1.01","3.03","3.51","0.48","2.5"
"12","23","1.03","3.05","3.74","0.69","2.71"
"15","9","1.06","3.08","3.78","0.7","2.72"
"7","9","1","3.03","3.79","0.77","2.79"
"18","9","1.17","3.19","3.99","0.8","2.82"
"13","17","1.04","3.06","4.08","1.02","3.04"
"5","9","1","3.02","4.1","1.08","3.1"
"35","23","3.87","3.89","4.15","0.26","0.28"
"19","9","1.54","3.56","4.26","0.7","2.72"
"4","9","1","3.02","4.53","1.51","3.53"
"9","9","1.01","3.03","4.55","1.52","3.54"
"14","9","1.06","3.08","4.6","1.52","3.54"
"16","9","1.08","3.1","4.62","1.52","3.54"
"2","23","1","3.02","4.63","1.61","3.63"
"3","10","1","3.02","4.81","1.79","3.81"
"23","9","1.96","3.98","4.88","0.9","2.92"
"10","10","1.01","3.03","4.96","1.92","3.95"
"22","9","1.95","3.97","5.06","1.09","3.11"
"24","9","2.17","4.19","5.09","0.9","2.92"
"37","9","4.31","4.33","5.1","0.77","0.79"
"27","9","2.6","4.62","5.39","0.77","2.79"
"11","1","1.02","3.04","5.58","2.54","4.56"
"41","9","5","5.02","5.72","0.7","0.72"
"44","23","5.61","5.63","5.96","0.33","0.35"
"26","10","2.48","4.5","5.96","1.46","3.48"
"29","9","3.11","5.13","6","0.87","2.89"
"28","9","2.98","5","6.01","1.01","3.03"
"38","9","4.55","4.57","6.1","1.53","1.55"
"42","9","5.19","5.21","6.11","0.9","0.92"
"30","9","3.11","5.13","6.14","1.01","3.03"
"31","9","3.32","5.34","6.34","1","3.02"
"33","9","3.5","5.52","6.52","1","3.02"
"45","9","5.84","5.86","6.95","1.09","1.11"
"46","9","6.06","6.08","6.98","0.9","0.92"
"36","16","4.08","6.1","7.12","1.02","3.04"
"48","9","6.47","6.49","7.3","0.81","0.83"
"39","10","4.62","6.64","7.86","1.22","3.24"
"43","3","5.39","7.41","7.94","0.53","2.55"
"51","23","13.39","13.41","14.45","1.04","1.06"
"52","10","13.88","13.9","15.41","1.51","1.53"
"1","9","1","3.02","17.09","14.07","16.09"
"6","9","1","3.02","17.1","14.07","16.1"
"17","9","1.13","3.15","17.18","14.03","16.05"
"20","9","1.93","3.95","17.98","14.03","16.05"
"21","9","1.94","3.96","17.99","14.03","16.05"
"25","9","2.18","4.2","18.23","14.03","16.05"
"40","9","4.78","4.8","18.75","13.95","13.97"
"32","9","3.38","5.4","18.92","13.52","15.54"
"47","9","6.26","6.28","20.37","14.09","14.11"
"49","9","6.68","6.7","20.73","14.03","14.05"
"50","9","13.39","13.41","27.23","13.82","13.84"
"53","23","35.54","35.56","36.56","1","1.02"
"54","23","40.77","40.79","41.1","0.31","0.33"
