"clock","utilization","count","workload usage"
"1.22","0.66","2.57","1.7226"
"1.43","0.74","3","2.2106"
"1.64","0.76","3","2.2811"
"1.85","0.79","3","2.3835"
"2.06","0.77","3.54","2.7045"
"2.26","0.74","4.34","3.1832"
"2.47","0.68","5","3.4211"
"2.68","0.69","5","3.4682"
"2.89","0.72","5","3.5941"
"3.1","0.73","5","3.6715"
"3.31","0.7","5.82","4.052"
"3.51","0.72","6","4.3453"
"3.72","0.67","6.95","4.6234"
"3.93","0.66","7","4.6317"
"4.14","0.66","7","4.6359"
"4.35","0.67","7","4.6565"
"4.56","0.67","7","4.6565"
"4.76","0.69","7","4.8005"
"4.97","0.7","7","4.9065"
"5.18","0.7","7","4.9065"
"5.39","0.7","7","4.9065"
"5.6","0.71","7","4.9359"
"5.81","0.71","7","4.9399"
"6.01","0.71","7","4.9399"
"6.22","0.71","7","4.9399"
"6.43","0.71","7","4.9399"
"6.64","0.71","7","4.9399"
"6.85","0.71","7","4.9399"
"7.06","0.71","7","4.9399"
"7.26","0.71","7","4.9399"
"7.47","0.71","7","4.9399"
"7.68","0.71","7","4.9399"
"7.89","0.71","7","4.9399"
"8.1","0.71","7","4.9399"
"8.31","0.71","7","4.9399"
"8.51","0.71","7","4.9399"
"8.72","0.71","7","4.9399"
"8.93","0.71","7","4.9399"
"9.14","0.71","7","4.9399"
"9.35","0.71","7","4.9399"
"9.56","0.71","7","4.9399"
"9.76","0.71","7","4.9399"
"9.97","0.71","7","4.9399"
"10.18","0.71","7","4.9399"
"10.39","0.71","7","4.9399"
"10.6","0.71","7","4.9399"
"10.81","0.71","7","4.9399"
"11.01","0.71","7","4.9399"
"11.22","0.71","7","4.9399"
"11.43","0.71","7","4.9399"
"11.64","0.71","7","4.9399"
"11.85","0.71","7","4.9399"
"12.06","0.71","7","4.9399"
"12.26","0.71","7","4.9399"
"12.47","0.71","7","4.9399"
"12.68","0.71","7","4.9399"
"12.89","0.71","7","4.9399"
"13.1","0.71","7","4.9399"
"13.31","0.71","7","4.9399"
"13.51","0.71","7","4.9585"
"13.72","0.71","7","4.9785"
"13.93","0.72","7","5.0105"
"14.14","0.75","7","5.2285"
"14.35","0.75","7","5.2285"
"14.56","0.75","7","5.2285"
"14.76","0.75","7","5.2285"
"14.97","0.75","7","5.2285"
"15.18","0.75","7","5.2285"
"15.39","0.75","7","5.2285"
"15.6","0.75","7","5.2285"
"15.81","0.75","7","5.2285"
"16.01","0.75","7","5.2285"
"16.22","0.75","7","5.2285"
"16.43","0.75","7","5.2285"
"16.64","0.75","7","5.2285"
"16.85","0.75","7","5.2285"
"17.06","0.75","7","5.2285"
"17.26","0.75","7","5.2285"
"17.47","0.75","7","5.2285"
"17.68","0.75","7","5.2285"
"17.89","0.75","7","5.2285"
"18.1","0.75","7","5.2285"
"18.31","0.75","7","5.2285"
"18.51","0.75","7","5.2285"
"18.72","0.75","7","5.2285"
"18.93","0.75","7","5.2285"
"19.14","0.75","7","5.2285"
"19.35","0.75","7","5.2285"
"19.56","0.75","7","5.2285"
"19.76","0.75","7","5.2285"
"19.97","0.75","7","5.2285"
"20.18","0.75","7","5.2285"
"20.39","0.75","7","5.2285"
"20.6","0.75","7","5.2285"
"20.81","0.75","7","5.2285"
"21.01","0.75","7","5.2285"
"21.22","0.75","7","5.2285"
"21.43","0.75","7","5.2285"
