"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"1","9","1","3.02","-1","-4.02","-2"
"2","23","1","3.02","6.16","3.14","5.16"
"3","10","1","3.02","6.49","3.47","5.49"
"4","9","1","3.02","5.96","2.94","4.96"
"5","9","1","3.02","5.12","2.09","4.12"
"6","9","1","3.02","-1","-4.02","-2"
"7","9","1","3.03","3.77","0.74","2.77"
"8","22","1.01","3.03","3.93","0.9","2.92"
"9","9","1.01","3.03","4.5","1.47","3.49"
"10","10","1.01","3.03","6.76","3.73","5.75"
"11","1","1.02","3.04","7.97","4.93","6.95"
"12","23","1.03","3.05","4.36","1.31","3.33"
"13","17","1.04","3.06","5.05","1.99","4.01"
"14","9","1.06","3.08","4.55","1.47","3.49"
"15","9","1.06","3.08","3.76","0.67","2.7"
"16","9","1.08","3.1","4.57","1.47","3.49"
"17","9","1.13","3.15","16.67","13.52","15.54"
"18","9","1.17","3.19","3.96","0.77","2.79"
"19","9","1.54","3.56","4.23","0.67","2.69"
"20","9","1.93","3.95","17.47","13.52","15.54"
"21","9","1.94","3.96","17.48","13.52","15.54"
"22","9","1.95","3.97","5.02","1.05","3.07"
"23","9","1.96","3.98","4.84","0.86","2.88"
"24","9","2.17","4.19","5.05","0.86","2.88"
"25","9","2.18","4.2","17.72","13.52","15.54"
"26","10","2.48","4.5","7.43","2.93","4.95"
"27","9","2.6","4.62","5.39","0.77","2.79"
"28","9","2.98","5","6","1","3.02"
"29","9","3.11","5.13","5.99","0.86","2.88"
"30","9","3.11","5.13","6.13","1","3.02"
"31","9","3.32","5.34","6.34","1","3.02"
"32","9","3.38","5.4","18.92","13.52","15.54"
"33","9","3.5","5.52","6.52","1","3.02"
"34","23","3.58","5.6","-1","-6.6","-4.58"
"35","23","3.87","5.89","6.4","0.51","2.53"
"36","16","4.08","6.1","7.15","1.05","3.07"
"39","10","4.62","6.64","7.93","1.29","3.31"
"43","3","5.39","7.41","7.96","0.55","2.57"
"44","23","5.61","7.63","7.96","0.33","2.35"
"51","23","13.39","15.41","16.41","1","3.02"
"52","10","13.88","15.9","17.35","1.45","3.47"
"53","23","35.54","37.56","38.56","1","3.02"
"54","23","40.77","42.79","43.11","0.32","2.34"
"56","23","41.91","43.93","-1","-44.93","-42.91"
"57","9","41.92","43.94","44.73","0.79","2.81"
"58","9","41.92","43.94","-1","-44.94","-42.92"
"59","8","41.96","43.98","49.58","5.6","7.62"
"60","9","41.96","43.98","44.74","0.75","2.78"
"61","9","41.96","43.98","-1","-44.98","-42.96"
"62","9","41.96","43.98","44.66","0.67","2.7"
"63","17","41.96","43.98","44.25","0.27","2.29"
"64","9","41.96","43.98","44.73","0.74","2.77"
"65","9","41.96","43.99","45.46","1.47","3.5"
"66","9","41.96","43.99","-1","-44.99","-42.96"
"67","9","41.96","43.99","-1","-44.99","-42.96"
"68","11","41.97","43.99","44.1","0.11","2.13"
"69","9","41.97","43.99","45.46","1.47","3.49"
"70","23","41.99","44.01","44.33","0.32","2.34"
"71","10","51.49","53.51","65.39","11.88","13.9"
"73","1","52.7","54.72","55.13","0.41","2.43"
"74","16","54.6","56.62","56.84","0.22","2.24"
"75","10","62.71","64.73","66.47","1.74","3.76"
"76","10","62.8","64.82","76.7","11.88","13.9"
"78","9","69.74","71.76","72.44","0.68","2.7"
"79","9","85.22","87.24","88.1","0.86","2.88"
"81","21","93.44","95.46","95.65","0.19","2.21"
"82","9","101.37","103.39","104.25","0.86","2.88"
"85","9","114.17","116.19","116.96","0.77","2.79"
"86","9","114.24","116.26","117","0.74","2.76"
"89","23","122.61","124.63","125.08","0.45","2.47"
"93","10","124.21","126.23","128.7","2.47","4.49"
"95","10","124.62","126.64","-1","-127.64","-125.62"
"97","9","125.1","127.12","130.11","2.99","5.01"
"98","9","125.39","127.41","128.27","0.86","2.88"
"99","1","125.67","127.69","128.64","0.95","2.97"
"100","9","125.91","127.93","128.7","0.77","2.79"
"101","3","126.21","128.23","130.95","2.72","4.74"
"104","9","126.98","129","142.52","13.52","15.54"
"106","9","127.26","129.28","130.05","0.77","2.79"
"107","9","127.32","129.34","130.34","1","3.02"
"114","16","142","144.02","144.63","0.61","2.63"
"116","22","149.09","151.11","154.29","3.18","5.2"
"117","13","151.29","153.31","154.84","1.53","3.55"
"119","23","157.17","159.19","159.5","0.31","2.33"
"120","9","160.06","162.08","162.76","0.68","2.7"
"121","16","161.41","163.43","165.07","1.64","3.66"
"124","9","167.17","169.19","170.24","1.05","3.07"
"126","9","170.05","172.07","173.55","1.48","3.5"
"127","16","170.2","172.22","172.53","0.31","2.33"
"128","19","171.05","173.07","173.14","0.07","2.09"
"129","1","171.39","173.41","173.98","0.57","2.59"
"136","9","181","183.02","184.07","1.05","3.07"
