"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"1","9","1","3.02","-1","-4.02","-2"
"2","23","1","3.02","3.51","0.49","2.51"
"3","10","1","3.02","6.64","3.62","5.64"
"4","9","1","3.02","4.46","1.44","3.46"
"5","9","1","3.02","-1","-4.02","-2"
"6","9","1","3.02","4.33","1.31","3.33"
"7","9","1","3.03","4.5","1.47","3.5"
"8","22","1.01","3.03","-1","-4.03","-2.01"
"9","9","1.01","3.03","18.06","15.03","17.05"
"10","10","1.01","3.03","7.21","4.18","6.2"
"11","1","1.02","3.04","3.86","0.82","2.84"
"12","23","1.03","3.05","4.34","1.29","3.31"
"13","17","1.04","3.06","3.57","0.51","2.53"
"14","9","1.06","3.08","3.75","0.67","2.69"
"15","9","1.06","3.08","4.55","1.47","3.49"
"16","9","1.08","3.1","4.57","1.47","3.49"
"17","9","1.13","3.15","17.03","13.88","15.9"
"18","9","1.17","3.19","4.24","1.05","3.07"
"19","9","1.54","3.56","17.49","13.93","15.95"
"20","9","1.93","3.95","4.95","1","3.02"
"21","9","1.94","3.96","4.63","0.67","2.69"
"22","9","1.95","3.97","4.83","0.86","2.88"
"23","9","1.96","3.98","4.98","1","3.02"
"24","9","2.17","4.19","5.19","1","3.02"
"25","9","2.18","4.2","4.97","0.77","2.79"
"26","10","2.48","4.5","6.86","2.36","4.38"
"27","9","2.6","4.62","5.39","0.77","2.79"
"28","9","2.98","5","6.05","1.05","3.07"
"29","9","3.11","5.13","5.99","0.86","2.88"
"30","9","3.11","5.13","5.81","0.67","2.7"
"31","9","3.32","5.34","6.11","0.77","2.79"
"32","9","3.38","5.4","6.17","0.77","2.79"
"33","9","3.5","5.52","19.04","13.52","15.54"
"34","23","3.58","5.6","-1","-6.6","-4.58"
"35","23","3.87","5.89","7.02","1.13","3.15"
"36","16","4.08","6.1","6.35","0.25","2.27"
"39","10","4.62","6.64","8.02","1.38","3.4"
"43","3","5.39","7.41","7.63","0.22","2.24"
"44","23","5.61","7.63","8.76","1.13","3.15"
"51","23","13.39","15.41","15.7","0.28","2.31"
"52","10","13.88","15.9","28.56","12.66","14.68"
"53","23","35.54","37.56","37.81","0.25","2.27"
"55","9","41.79","43.81","45.28","1.47","3.49"
"57","9","41.92","43.94","44.68","0.74","2.76"
"58","9","41.92","43.94","44.68","0.74","2.76"
"59","8","41.96","43.98","44.78","0.8","2.82"
"60","9","41.96","43.98","44.85","0.86","2.89"
"61","9","41.96","43.98","44.98","1","3.02"
"62","9","41.96","43.98","44.76","0.77","2.8"
"63","17","41.96","43.98","46.72","2.74","4.76"
"64","9","41.96","43.98","44.66","0.67","2.7"
"65","9","41.96","43.99","-1","-44.99","-42.96"
"66","9","41.96","43.99","44.85","0.86","2.89"
"67","9","41.96","43.99","44.66","0.67","2.7"
"68","11","41.97","43.99","45.39","1.4","3.42"
"69","9","41.97","43.99","44.73","0.74","2.76"
"70","23","41.99","44.01","44.26","0.25","2.27"
"73","1","52.7","54.72","57.18","2.46","4.48"
"74","16","54.6","56.62","58.25","1.63","3.65"
"76","10","62.8","64.82","66.04","1.22","3.24"
"78","9","69.74","71.76","72.81","1.05","3.07"
"81","21","93.44","95.46","96.31","0.85","2.87"
"82","9","101.37","103.39","104.25","0.86","2.88"
"85","9","114.17","116.19","117.26","1.07","3.09"
"86","9","114.24","116.26","117.14","0.88","2.9"
"89","23","122.61","124.63","125.04","0.41","2.43"
"95","10","124.62","126.64","128.8","2.16","4.18"
"99","1","125.67","127.69","132.07","4.38","6.4"
"101","3","126.21","128.23","137.76","9.53","11.55"
"103","9","126.74","128.76","130.08","1.32","3.34"
"104","9","126.98","129","129.67","0.67","2.69"
"107","9","127.32","129.34","130.08","0.74","2.76"
"108","10","129.64","131.66","143.54","11.88","13.9"
"113","23","141.35","143.37","-1","-144.37","-142.35"
"115","9","147.82","149.84","150.62","0.78","2.8"
"117","13","151.29","153.31","154.53","1.22","3.24"
"119","23","157.17","159.19","159.85","0.66","2.68"
"120","9","160.06","162.08","163.08","1","3.02"
"121","16","161.41","163.43","165.07","1.64","3.66"
"124","9","167.17","169.19","183.21","14.02","16.04"
"126","9","170.05","172.07","172.97","0.9","2.92"
"127","16","170.2","172.22","173.26","1.04","3.06"
"128","19","171.05","173.07","178.47","5.4","7.42"
"129","1","171.39","173.41","175.98","2.57","4.59"
"131","9","173.5","175.52","176.52","1","3.02"
"136","9","181","183.02","196.54","13.52","15.54"
"138","10","187.43","189.45","191.31","1.86","3.88"
"146","7","202.45","204.47","205.87","1.4","3.42"
"148","9","205.92","207.94","221.46","13.52","15.54"
"149","9","205.97","207.99","221.51","13.52","15.54"
"151","23","208.41","210.43","210.74","0.31","2.33"
"158","10","222.06","224.08","225.94","1.86","3.88"
"166","17","234.88","236.9","-1","-237.9","-235.88"
"169","8","240.97","242.99","243.83","0.84","2.86"
"172","1","242.7","244.72","245.2","0.48","2.5"
"176","9","244.36","246.38","248.44","2.06","4.08"
"179","23","245.04","247.06","249.26","2.2","4.22"
"181","9","245.31","247.33","248.8","1.47","3.49"
"182","9","245.54","247.56","248.61","1.05","3.07"
"183","23","245.56","247.58","248.58","1","3.02"
"184","23","245.77","247.79","248.04","0.25","2.27"
"186","9","246.21","248.23","261.75","13.52","15.54"
"188","9","246.64","248.66","249.4","0.74","2.76"
"195","9","266.79","268.81","270.28","1.47","3.49"
"200","10","284.32","286.34","288.49","2.15","4.17"
"201","9","286.47","288.49","289.54","1.05","3.07"
"205","9","300.98","303","303.86","0.86","2.88"
"206","1","301","303.02","304.74","1.72","3.74"
"207","9","301","303.02","320.34","17.32","19.34"
"208","9","301","303.02","303.89","0.86","2.89"
"209","1","301.02","303.04","310.73","7.69","9.71"
"210","9","301.02","303.04","304.09","1.05","3.07"
"211","9","301.02","303.04","303.82","0.77","2.8"
"212","10","312.18","314.2","315.42","1.22","3.24"
"217","9","325.72","327.74","328.48","0.74","2.76"
"219","9","332.28","334.3","347.82","13.52","15.54"
"220","17","336.94","338.96","339.61","0.65","2.67"
"222","9","337.54","339.56","340.24","0.67","2.7"
"223","9","338.22","340.24","341.11","0.87","2.89"
"227","23","361","363.02","363.68","0.66","2.68"
"229","23","361.01","363.03","364.62","1.59","3.61"
"231","11","363.08","365.1","365.58","0.48","2.5"
"233","9","363.97","365.99","367.32","1.33","3.35"
"234","9","364.17","366.19","367.18","0.99","3.01"
"235","9","364.36","366.38","367.37","0.99","3.01"
"236","10","364.57","366.59","369.07","2.48","4.5"
"237","9","364.78","366.8","385.17","18.37","20.39"
"238","1","364.99","367.01","367.65","0.64","2.66"
"239","9","365.23","367.25","369.25","2","4.02"
"240","9","365.44","367.46","368.82","1.36","3.38"
"241","23","365.67","367.69","368.03","0.34","2.36"
"242","23","365.88","367.9","368.33","0.43","2.45"
"243","23","366.09","368.11","-1","-369.11","-367.09"
"244","9","366.28","368.3","369.31","1.01","3.03"
"245","1","366.48","368.5","376.65","8.15","10.17"
"246","23","367.94","369.96","-1","-370.96","-368.94"
"247","9","367.98","370","371.47","1.47","3.49"
"248","23","369.18","371.2","-1","-372.2","-370.18"
"249","23","369.24","371.26","-1","-372.26","-370.24"
"250","17","373.92","375.94","376.59","0.65","2.67"
"252","9","375.67","377.69","391.74","14.05","16.07"
"255","9","382.25","384.27","386.01","1.74","3.76"
"256","9","382.25","384.27","385.28","1.01","3.03"
"257","23","382.66","384.68","-1","-385.68","-383.66"
"258","10","382.66","384.68","386.91","2.23","4.25"
"259","9","383.11","385.13","-1","-386.13","-384.11"
"260","9","383.61","385.63","-1","-386.63","-384.61"
"261","9","383.72","385.74","386.74","1","3.02"
"262","23","384.35","386.37","386.72","0.35","2.37"
"263","9","384.35","386.37","-1","-387.37","-385.35"
"264","9","384.99","387.01","388.01","1","3.02"
"265","23","385.13","387.15","-1","-388.15","-386.13"
"266","10","386.74","388.76","390.39","1.63","3.65"
"267","10","386.75","388.77","399.42","10.65","12.67"
"268","10","386.84","388.86","401.73","12.87","14.89"
"271","16","387.49","389.51","405.28","15.77","17.79"
"272","16","387.62","389.64","391.9","2.26","4.28"
"277","11","388.2","390.22","393.57","3.35","5.37"
"278","9","388.3","390.32","391.37","1.05","3.07"
"280","11","388.34","390.36","392.75","2.39","4.41"
"281","23","388.34","390.36","390.65","0.29","2.31"
"282","9","388.51","390.53","391.39","0.86","2.88"
"283","9","388.51","390.53","391.58","1.05","3.07"
"285","9","388.68","390.7","391.57","0.86","2.89"
"286","5","388.83","390.85","393.2","2.35","4.37"
"290","9","389.47","391.49","-1","-392.49","-390.47"
"291","3","389.47","391.49","393.91","2.42","4.44"
"292","7","389.53","391.55","394.93","3.38","5.4"
"293","16","389.53","391.55","392.08","0.52","2.55"
"294","9","389.64","391.66","392.71","1.05","3.07"
"295","9","389.66","391.68","392.35","0.67","2.69"
"296","9","389.8","391.82","392.87","1.05","3.07"
"297","10","389.8","391.82","-1","-392.82","-390.8"
"298","9","389.99","392.01","393.06","1.05","3.07"
"299","9","389.99","392.01","392.75","0.74","2.76"
"300","9","390.13","392.15","393.62","1.47","3.49"
"301","9","390.13","392.15","393.02","0.86","2.89"
"303","9","390.19","392.21","392.89","0.67","2.7"
"305","10","390.44","392.46","396.09","3.62","5.65"
"307","9","390.74","392.76","393.81","1.05","3.07"
"309","11","391.28","393.3","394.17","0.87","2.89"
"313","1","391.95","393.97","400.14","6.17","8.19"
"315","17","392.08","394.1","394.38","0.27","2.3"
"316","10","392.98","395","396.78","1.78","3.8"
"322","10","393.62","395.64","398.57","2.93","4.95"
"325","23","393.73","395.75","398.39","2.63","4.66"
"326","10","394.14","396.16","398.23","2.07","4.09"
"332","10","395.33","397.35","400.29","2.94","4.96"
"336","8","396.35","398.37","-1","-399.37","-397.35"
"337","18","396.35","398.37","406.51","8.14","10.16"
"338","10","396.46","398.48","399.97","1.49","3.51"
"348","8","397.44","399.46","409.83","10.37","12.39"
"352","19","398.1","400.12","400.22","0.09","2.12"
"357","1","399","401.02","-1","-402.02","-400"
"359","23","399.03","401.05","-1","-402.05","-400.03"
"365","23","399.36","401.38","403.72","2.34","4.36"
"367","23","399.42","401.44","-1","-402.44","-400.42"
"368","23","399.42","401.44","406.98","5.53","7.56"
"371","9","399.5","401.52","404.14","2.62","4.64"
"372","1","399.52","401.54","403.19","1.65","3.67"
"373","9","399.69","401.71","404.44","2.73","4.75"
"374","10","399.69","401.71","409.31","7.6","9.62"
"377","17","399.9","401.92","404.21","2.29","4.31"
"378","1","399.9","401.92","415.33","13.41","15.43"
"379","16","399.94","401.96","-1","-402.96","-400.94"
"381","9","399.95","401.97","405.68","3.71","5.73"
"384","23","400.05","402.07","404.26","2.19","4.21"
"385","10","400.08","402.1","407.22","5.12","7.14"
"386","13","400.08","402.1","408.82","6.72","8.74"
"389","10","400.17","402.19","408.31","6.12","8.14"
"390","16","400.17","402.19","402.96","0.77","2.79"
"391","23","400.42","402.44","404.67","2.23","4.25"
"394","10","400.62","402.64","406.62","3.98","6"
"396","23","400.63","402.65","404.12","1.47","3.49"
"397","19","400.63","402.65","402.82","0.16","2.19"
"399","10","400.65","402.67","406.96","4.29","6.31"
"400","10","400.65","402.67","-1","-403.67","-401.65"
"402","23","400.68","402.7","403.31","0.61","2.63"
"404","17","400.71","402.73","403.66","0.93","2.95"
"406","23","400.98","403","403.29","0.29","2.31"
"407","9","400.99","403.01","406.06","3.05","5.07"
"408","1","400.99","403.01","404.07","1.06","3.08"
"409","23","401.01","403.03","403.28","0.25","2.27"
"410","9","401.01","403.03","403.71","0.67","2.7"
"411","9","401.08","403.1","403.77","0.67","2.69"
"412","23","401.08","403.1","403.97","0.87","2.89"
"413","23","401.68","403.7","-1","-404.7","-402.68"
"419","10","403.36","405.38","408.79","3.41","5.43"
"420","10","403.36","405.38","407.66","2.28","4.3"
"421","10","403.41","405.43","-1","-406.43","-404.41"
"422","10","403.41","405.43","-1","-406.43","-404.41"
"432","10","404.33","406.35","408.63","2.28","4.3"
"435","9","404.79","406.81","407.67","0.86","2.88"
"436","10","404.79","406.81","408.32","1.51","3.53"
"437","9","404.81","406.83","-1","-407.83","-405.81"
"438","16","404.81","406.83","407.98","1.15","3.17"
