"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"2","23","1","3.02","3.51","0.49","2.51"
"13","17","1.04","3.06","3.57","0.51","2.53"
"14","9","1.06","3.08","3.75","0.67","2.69"
"11","1","1.02","3.04","3.86","0.82","2.84"
"18","9","1.17","3.19","4.24","1.05","3.07"
"6","9","1","3.02","4.33","1.31","3.33"
"12","23","1.03","3.05","4.34","1.29","3.31"
"4","9","1","3.02","4.46","1.44","3.46"
"7","9","1","3.03","4.5","1.47","3.5"
"15","9","1.06","3.08","4.55","1.47","3.49"
"16","9","1.08","3.1","4.57","1.47","3.49"
"21","9","1.94","3.96","4.63","0.67","2.69"
"22","9","1.95","3.97","4.83","0.86","2.88"
"20","9","1.93","3.95","4.95","1","3.02"
"25","9","2.18","4.2","4.97","0.77","2.79"
"23","9","1.96","3.98","4.98","1","3.02"
"37","9","4.31","4.33","5.13","0.8","0.82"
"24","9","2.17","4.19","5.19","1","3.02"
"27","9","2.6","4.62","5.39","0.77","2.79"
"38","9","4.55","4.57","5.68","1.11","1.13"
"30","9","3.11","5.13","5.81","0.67","2.7"
"29","9","3.11","5.13","5.99","0.86","2.88"
"28","9","2.98","5","6.05","1.05","3.07"
"31","9","3.32","5.34","6.11","0.77","2.79"
"32","9","3.38","5.4","6.17","0.77","2.79"
"36","16","4.08","6.1","6.35","0.25","2.27"
"41","9","5","5.02","6.49","1.47","1.49"
"3","10","1","3.02","6.64","3.62","5.64"
"46","9","6.06","6.08","6.75","0.67","0.69"
"42","9","5.19","5.21","6.85","1.64","1.66"
"26","10","2.48","4.5","6.86","2.36","4.38"
"35","23","3.87","5.89","7.02","1.13","3.15"
"47","9","6.26","6.28","7.14","0.86","0.88"
"10","10","1.01","3.03","7.21","4.18","6.2"
"48","9","6.47","6.49","7.49","1","1.02"
"45","9","5.84","5.86","7.52","1.66","1.68"
"43","3","5.39","7.41","7.63","0.22","2.24"
"39","10","4.62","6.64","8.02","1.38","3.4"
"44","23","5.61","7.63","8.76","1.13","3.15"
"50","9","13.39","13.41","14.32","0.91","0.93"
"51","23","13.39","15.41","15.7","0.28","2.31"
"17","9","1.13","3.15","17.03","13.88","15.9"
"19","9","1.54","3.56","17.49","13.93","15.95"
"9","9","1.01","3.03","18.06","15.03","17.05"
"33","9","3.5","5.52","19.04","13.52","15.54"
"40","9","4.78","4.8","20.06","15.26","15.28"
"49","9","6.68","6.7","20.22","13.52","13.54"
"52","10","13.88","15.9","28.56","12.66","14.68"
"53","23","35.54","37.56","37.81","0.25","2.27"
"54","23","40.77","40.79","41.79","1","1.02"
"56","23","41.91","41.93","42.24","0.31","0.33"
"70","23","41.99","44.01","44.26","0.25","2.27"
"64","9","41.96","43.98","44.66","0.67","2.7"
"67","9","41.96","43.99","44.66","0.67","2.7"
"57","9","41.92","43.94","44.68","0.74","2.76"
"58","9","41.92","43.94","44.68","0.74","2.76"
"69","9","41.97","43.99","44.73","0.74","2.76"
"62","9","41.96","43.98","44.76","0.77","2.8"
"59","8","41.96","43.98","44.78","0.8","2.82"
"60","9","41.96","43.98","44.85","0.86","2.89"
"66","9","41.96","43.99","44.85","0.86","2.89"
"61","9","41.96","43.98","44.98","1","3.02"
"55","9","41.79","43.81","45.28","1.47","3.49"
"68","11","41.97","43.99","45.39","1.4","3.42"
"63","17","41.96","43.98","46.72","2.74","4.76"
"72","9","51.85","51.87","52.61","0.74","0.76"
"71","10","51.49","51.51","53.25","1.74","1.76"
"73","1","52.7","54.72","57.18","2.46","4.48"
"74","16","54.6","56.62","58.25","1.63","3.65"
"76","10","62.8","64.82","66.04","1.22","3.24"
"77","10","68.48","68.5","69.95","1.45","1.47"
"75","10","62.71","62.73","72.38","9.65","9.67"
"78","9","69.74","71.76","72.81","1.05","3.07"
"79","9","85.22","85.24","86.24","1","1.02"
"80","9","89.02","89.04","90.51","1.47","1.49"
"81","21","93.44","95.46","96.31","0.85","2.87"
"82","9","101.37","103.39","104.25","0.86","2.88"
"83","9","111.67","111.69","112.69","1","1.02"
